Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Solomon Islands,SLB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,817942284.43673,878058873.663981,934672062.420001,1011994076.21695,1047400863.41169,1163051301.40964,1275243266.72819,1331023520.87781,1424577977.84044,1466625068.55014,1505046895.23646,1603745490.75223,1682669410.83853,1768482075.11046,1829103725.63271,1790742946.55102,1920525664.42788,2106879008.43794,2240672978.6838,2353128856.82257
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,4683246454.10048,5026743282.04251,5430713728.89074,5913620292.90573,2948594552.44952,2687807003.73935,2906000096.93249,4364670159.99578,5062881600.00104,5728399719.99958,6152149099.99942,6613743069.99912,7621501710.0012,7873440830.00128,8655023960.00102,8628393720.00185,9483997390.00062,10202767269.9992,10968517089.9982,12108515109.9996
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,439.979907805478,457.996662206659,479.635628065289,507.03744334738,246.513251675105,219.202453852397,235.325945610434,350.261946720512,393.398703952979,429.431656725102,445.583080073396,460.928490585175,510.939952317726,509.525801898508,539.893931565407,518.184778494334,549.114742721701,573.128092472349,597.458854603043,636.983477589273
Somalia,SOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6590462096.47949,7234365833.09903,7927778185.58666,8621462134.44866,9255348422.64424,9994942776.10102,10884050227.9368,12497699432.2334,12154103352.6435,15043200412.4411,18520522054.2121,21071187605.581,23819083389.0575,23976304650.2748,24817512990.2401,24216384566.5524,24049850383.6657,26467106675.8023,28575608117.4546,30429157389.6073
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,288867217196.534,303858675363.643,333077117253.684,316131258616.309,329754060647.129,417363822801.713,458199494830.834,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,405260723892.517,389330032224.269,337974655408.055,420886877628.703,406920004594.074,380699271816.395,400260724226.067
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,5836.87663325127,6077.38293388876,6591.85535960564,6184.75474328399,6374.70560042992,7973.47195771517,8646.05571071635,8076.97678479741,7331.65467384919,6856.73137092522,6112.27382485974,5651.20585165749,6618.33508255701,6914.1780318076,6533.71121032856,5580.60383075189,6843.39941886204,6523.41097815853,6022.54254192335,6253.37158194543
South Africa,ZAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,516707000243.864,562489593734.226,608697898076.516,640223797147.009,634264625674.37,661487016257.719,696526225201.767,698463315669.415,731024717341.774,742688200700.391,759954918901.854,774110394019.95,791817133500.013,782329029153.218,796182639290.773,767391152773.916,843280245239.583,920670092262.266,960461552882.65,989390398251.402
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,1654.21153546555,1323.22068747862,1498.27034985194,1448.98435006408,1109.26050083408,1650.18943353528,1242.73450181032,1080.14718624765,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,25459846093.883,26908388739.2192,28731556887.2399,27963579014.1695,15245740378.7431,21404113972.9807,15423015948.6817,12827976279.3273,..,..,..,..,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1154667551775.88,1261846683275.29,1476746276854.51,1636115447612.5,1496587590847.66,1427989078916.67,1487568659241.25,1330994811670.31,1362186923157.65,1380244561361.96,1206164777553.12,1243015667917.12,1321754088818.83,1431642809327.06,1403496387686.27,1289783836971.21,1461244901852.69,1446498147749.03,1620090734956.89,1722745978335.16
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,26450.9530130382,28421.686527407,32652.015594702,35603.248328071,32279.8208476151,30658.7422282912,31824.6219134777,28456.4438151477,29228.846559842,29707.765509467,25982.4416197775,26755.6061149398,28381.3425596906,30602.4212881113,29786.5245689007,27233.9426461608,30799.4775937775,30270.2687017458,33509.0127982139,35297.0094995565
Spain,ESP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1206123912941.78,1365452811269.53,1471560026439.27,1532566796443.4,1492955355627.23,1481528092978.47,1496494330856.19,1490647159038.59,1519934795494.96,1568558742313.46,1635832322642.58,1747416921343.7,1854710948435.34,1918771506082.64,2075228716950.46,1862544224980.41,2099468112223.22,2411673616292.85,2573555479216.76,2778406789838.98
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,24405791044.7761,28279802405.9138,32350238760.4239,40713826215.0093,42066224093.0065,58636161081.712,67753284043.9282,70447216891.3366,77000578167.353,82528535713.926,85090301052.0465,88000211171.5956,94369350285.5814,94450015982.8405,88998706296.5783,84335574581.5072,88556698937.7033,74143020262.8076,83716142582.1945,98963185509.6499
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,1207.21994764165,1389.50625583936,1578.63451125392,1973.58476901287,2026.65939950702,2808.36779237408,3224.95736331928,3327.77612404326,3740.61589348326,3971.91913148166,4057.7158346231,4149.19190775593,4398.88828068715,4358.56095906047,4081.94772722003,3847.60137695639,3996.96240014909,3342.63650253855,3798.89016573011,4515.56787322732
Sri Lanka,LKA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,114804514457.854,127419930495.518,139767212523.979,150936623732.283,157242031516.717,171910623369.945,190668570948.271,216969311691.012,231635412206.587,243530581325.688,256403786039.428,277383189833.412,291985462544.986,307237748359.208,307704703449.53,283651681999.953,317188291991.223,314829453164.917,318559256926.749,342603896900.927
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,547203703.703704,644414814.814815,689285185.185185,777692592.592593,774274074.074074,778718518.518518,836092592.592593,824585185.185185,874548148.148148,952111111.111111,957222222.222222,1006818518.51852,1056977777.77778,1076548148.14815,1107855555.55556,883922222.222222,858622222.222222,980188888.888889,1056751851.85185,1066681481.48148
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,11783.7867154145,13837.8495311219,14757.9579751035,16604.9448615905,16503.4119292794,16622.9457908577,17832.4572919975,17532.0559008608,18580.1301949935,20219.3954237956,20328.8003530109,21387.5415511103,22464.9899633959,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886,20985.0112160159,22600.4502299468,22771.4168922033
St. Kitts and Nevis,KNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,905536529.626896,962869402.757257,994895716.645312,1128826508.16672,1097118231.87286,1109849563.33969,1151059045.16662,1103295123.22526,1159047588.95253,1259894306.10067,1265579265.23194,1328207470.1639,1391674596.19905,1447606595.65757,1525099297.07708,1280771310.01142,1257766533.81363,1486796318.77658,1606969716.58137,1665025419.53542
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1482385185.18519,1568370370.37037,1598207407.40741,1660392592.59259,1749185185.18518,1807640740.74074,1868544444.44444,1998503703.7037,2060955555.55556,2095344444.44444,1499274074.07407,1867185185.18518,2342714814.81481,2430166666.66667,2549062962.96296
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,6863.43641919345,7611.17856675319,7964.38211480117,8516.96075488787,8250.52180732734,8673.68720340529,9128.99442011613,9260.30006551714,9577.21733754358,10044.8218377677,10334.9860823918,10638.1269396653,11333.1123822102,11642.6984727769,11794.0597229805,8411.07474936367,10459.1321248092,13103.8243147472,13554.7684784933,14181.6303351598
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1789889459.89373,1959394598.6536,2046523142.87249,2189194267.03526,2140384715.3597,2173546036.09393,2314377079.25926,2320160606.42391,2428896995.15468,2508124115.03731,2510450378.66625,2688565160.89794,2844567883.7689,3085990648.9362,3324021510.09089,2658092445.8899,3409978230.91316,4397900557.96638,4656839898.51058,4955061818.04914
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,775875857.926244,..,..,772921756.347188,..,..,..,..,652205849.387956,..,649206156.194207,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,20930.5850690939,..,..,20638.765189511,..,..,..,..,19033.0594854512,..,21668.3740927942,..,..,..
St. Martin (French part),MAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,579948925.925926,643501148.148148,713596666.666667,732663259.259259,714300259.259259,720447888.888889,713796370.37037,730032592.592593,764781259.259259,770900000,786555555.555555,814303703.703704,844040740.740741,884329629.62963,910481481.481481,864566666.666667,888677777.777778,989188888.888889,1072237037.03704,1157207407.40741
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,5157.39373878102,5744.8278621257,6398.19123532172,6598.90531450859,6463.78777336717,6551.96835992405,6527.68996854448,6713.80768643865,7072.46737188939,7168.82875342911,7353.73556054184,7656.90042881178,7988.04445019298,8428.12677153069,8740.59425232061,8351.20324040982,8641.27904024443,9693.55867833025,10582.3656725229,11501.2265187188
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1010441611.9998,1114482104.26894,1182713539.42659,1210378944.88119,1201060076.1026,1161310869.7363,1178083969.14554,1194845820.23694,1257054507.97384,1304999923.39241,1324041018.12569,1435017818.66449,1434420868.9806,1541347208.55904,1597875532.77976,1587736725.00597,1666116701.3437,1840427498.43829,2008208590.20078,2140311608.05812
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,35182711987.974,45263831634.1497,59440139774.8128,64833083257.1431,51621044076.9231,58962978034.4828,55018567210.5263,37632919966.6667,43024018082.1918,49516748617.9775,51726758676.7677,42630376000,41283617976.1905,32333780383.2924,32338079165.2893,27034593750,34229513774.9936,51666875363.0963,39898289820.7951,49909807029.6996
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,905.543640136719,1132.474609375,1444.37219238281,1527.58239746094,1178.22180175781,1305.63598632813,1332.6572265625,1019.22210693359,1138.62780761719,1275.43835449219,1292.37963867188,1033.21594238281,966.505676269531,731.027465820313,709.975280761719,577.795227050781,712.122009277344,1046.24084472656,797.283447265625,989.312866210938
Sudan,SDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,132384431093.173,145380169265.989,157882741887.181,167115045790.856,163492001090.788,171863473858.078,169772374359.292,136998908640.888,140750771539.855,165409530125.751,168783439920.87,184446367323.917,181639236414.642,185735342775.64,178285831253.721,156677404687.453,156168260027.791,165699797555.15,121136486067.806,107325139957.427
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,1793410397.38738,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368370997.92126,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,5126237646.22072,3317421648.09918,3591679430.99988,3996198866.57453,4016040575.08796,2911807496.20227,3107923197.96954,3791603200.0259,3455146280.83975,4714267822.2233
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,3453.42865937765,5002.65798695759,5530.17615638309,6576.08546307249,7129.5768626291,7943.60482816915,7949.88867218383,8851.24050668908,9043.19281529222,9108.18905406764,8813.61705392067,5644.2061057532,6049.52128553675,6665.74180472239,6629.66775248603,4755.39221710693,5029.84838543953,6084.43876736445,5494.07409425517,7430.70219176443
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5200358636.26088,5671305389.2406,6122697611.01588,6499240326.10661,6736401999.72809,7170692978.31323,7746725931.88615,8543540170.86024,9202587589.4457,9549802477.86613,9622189492.37402,8507962995.52901,10430160138.1193,10704591610.3525,11976970718.446,10376871438.022,11405269573.3629,12512408102.7077,13291848753.1644,13999818895.3817
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,391690329314.475,422530427475.536,490050156832.574,514616528348.834,434313804907.366,492753255885.718,570541353128.724,549742183874.355,584128116410.29,577730245154.162,501698263620.663,514218206628.325,536083940228.684,551312498430.164,532169294165.94,545147614972.141,637186904843.636,579895717343.956,585489968189.064,610117791237.089
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,43378.6152117149,46531.6001120572,53568.5645523213,55817.4392710726,46707.8673215418,52542.8274141037,60379.7748160321,57749.8251328664,60844.2767113975,59583.7140001673,51197.9529341175,51820.3972482676,53300.8587281785,54181.9069780904,51773.0464558993,52653.7565934247,61174.9680215622,55296.9371472535,55567.0890080496,57723.2345031532
Sweden,SWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,308796792803.43,342150890773.634,373372894927.264,386364552808.263,372620769211.713,393469864282.61,418907440738.07,430342211368.346,442560499744.059,454179386100.656,478054809710.972,499029649583.467,517711152885.815,540532181742.57,586373975348.365,595211778250.693,653401537327.892,696077173608.22,708681710101.324,750771294152.114
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,418284865884.998,441634672196.523,490740715594.802,567267767519.158,554212916092.271,598851027947.721,715888126682.396,686420221557.99,706234937370.968,726537809429.524,694118186379.628,687895460902.713,695200834102.045,725568717468.001,721369112726.724,741999406005.627,815309330986.719,828508926958.393,894424821645.205,936564198048.516
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,56242.8933645639,59011.0324592016,64989.1553256031,74175.1927898555,71568.3123885672,76531.3728182297,90476.7589651577,85836.2076767359,87304.3305813557,88724.9910735609,83806.4476003837,82153.0745447889,82254.3770471336,85217.3691512274,84121.9310304414,85897.7843338323,93664.7736696111,94394.5106803525,100631.802755125,103669.872008144
Switzerland,CHE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,308825076428.302,346323158154.133,384574558162.247,411512093039.143,410201362487.713,425928052343.424,454912095759.708,475340741851.246,498760487993.313,519299912386.162,540696214191.359,563950610001.631,576360598319.814,601867859451.371,632274562999.588,630567393919.535,705080509164.276,801577494672.78,804425726191.751,847567772890.845
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,28858965517.2414,33751788856.305,40465318382.0585,52557913568.9549,54111735628.7065,61390830874.7007,67539428159.4474,43190318032.5627,21361254635.051,21502061465.9498,16466863117.0009,12597854877.4254,16369843352.3453,21497782867.6426,22583045060.0821,12047752036.091,14353205678.4991,23622827079.5047,19993439949.5435,..
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,1533.90166536568,1718.78347217338,1937.61138578027,2429.12477087189,2462.20193643202,2730.61477118949,2952.14349372257,1897.66115018696,985.892669227054,1060.59105886854,847.731631942565,656.3490586313,851.502005254153,1098.0668642357,1109.53926036049,572.355289831901,663.614245706815,1051.67149587463,847.372723418531,..
Syrian Arab Republic,SYR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,62769892394.0055,67658923201.3911,71281640286.0085,78675556558.0617,99337766654.2033,107199859817.267,109716574910.853,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,2312352020.6689,2830213848.6203,3719524540.86193,5161299725.27673,4979472364.4534,5642221099.17704,6522756255.012,7633036903.07634,8448411318.25417,9112605459.32845,8271431485.07484,6992416096.89018,7536402852.85802,7764999999.45362,8300813599.3084,8133963550.65742,8937805347.13963,10713525200.3998,12244169292.7998,14204575548.5536
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,333.927150941684,401.018403316427,516.997210618914,703.327375898643,664.795655734657,737.338883219356,833.601978202852,952.452819695469,1028.19704279396,1081.54402932039,956.916310930656,788.710481734485,829.45714764957,834.288404578801,871.022372934846,834.311715460625,896.748053372182,1052.17949484894,1178.47990060249,1341.20229027672
Tajikistan,TJK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,11583212853.0447,12776250025.3119,14145938228.5982,15557549805.2658,16263992676.7335,17531653706.3314,19217458989.9627,21470286380.6837,23981005942.072,26555018899.7668,25719495030.4775,25833179135.519,27412327692.495,28565171550.94,32973431253.3471,35623586501.7738,39727222945.4623,45964333259.2586,51570629197.8085,57254340774.0345
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,18395383647.4975,18619859795.2852,21860434823.4808,27947821397.9272,29400573553.6075,32012892919.37,34657140096.4836,39650394362.9287,45648857242.315,49986726460.6805,47413919817.124,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75769974505.0106,79062403836.8432,78779864877.3018
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,483.334869384766,475.746734619141,543.198303222656,675.977233886719,693.823547363281,736.530151367188,775.392761230469,861.969909667969,963.05712890625,1022.74841308594,939.127319335938,953.0107421875,986.674011230469,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.85302734375,1224.48962402344,1185.74548339844
Tanzania,TZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,60820175034.8265,66791196428.0246,73244007996.3247,78900413702.286,83570043783.4841,89945449520.1172,98844247428.6534,95839768784.7191,103152549535.165,108559934988.865,116992999511.588,127160946763.025,133500817705.841,151987436389.558,171137212069.963,194561908147.279,212790081675.953,238369618090.938,259466130648.377,280425918025.025
